dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
دیاد,Diad,,,دیاد (Diad),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; one T tubule plus one terminal cisterna, at the cardiac Z disc.",Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
تریاد,Triad,,,تریاد (Triad),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; one T tubule plus two terminal cisternae, at the skeletal A-I junction.",Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
کاوئولا,Caveola,,,کاوئولا (Caveola),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the surface invagination of smooth muscle that substitutes for T tubules.,Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
عضله اسکلتی,Skeletal muscle,,,عضله اسکلتی (Skeletal muscle),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Canonical عضله + the ordinary word اسکلتی (already used in Ch1 for skeletal system).,Ch10,AFGHAN STANDARD,MEDIUM
عضله قلبی,Cardiac muscle,,,عضله قلبی (Cardiac muscle),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Canonical عضله + the ordinary word قلبی.,Ch10,AFGHAN STANDARD,MEDIUM
عضله صاف,Smooth muscle,,,عضله صاف (Smooth muscle),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Canonical عضله + the ordinary word صاف (already used in Ch2 for smooth ER).,Ch10,AFGHAN STANDARD,MEDIUM
مخطط,Striated,,,مخطط (Striated),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari word for the striated appearance of skeletal and cardiac muscle; already used in Ch2 in the same sense.,Ch10,AFGHAN STANDARD,MEDIUM
املس,Non-striated,,,املس (Non-striated),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Established Dari descriptor for smooth muscle (عضلهٔ املس); not a construction.,Ch10,AFGHAN STANDARD,MEDIUM
دیسک میان‌حجروی,Intercalated disc,,,دیسک میان‌حجروی (Intercalated disc),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of دیسک + میان‌حجروی (already canonical in Ch4). The junctional complex joining adjacent cardiac muscle cells.,Ch10,AFGHAN STANDARD,MEDIUM
مایوگلوبین,Myoglobin,,,مایوگلوبین (Myoglobin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the oxygen-binding protein of muscle.,Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
استیل‌کولین,Acetylcholine,,,استیل‌کولین (Acetylcholine),ACh,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the neurotransmitter at the neuromuscular junction.,Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
صفحهٔ محرکهٔ عصبی-عضلانی,Neuromuscular junction,,,صفحهٔ محرکهٔ عصبی-عضلانی (Neuromuscular junction),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of established Dari terms: صفحه (as in صفحهٔ اپی‌فیز) + محرکهٔ عصبی-عضلانی.,Ch10,AFGHAN STANDARD,MEDIUM
واحدِ محرکهٔ عضلانی,Motor unit,,,واحدِ محرکهٔ عضلانی (Motor unit),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of ordinary Dari words. One motor neuron and all the muscle fibers it innervates.,Ch10,AFGHAN STANDARD,MEDIUM
عضلهٔ دوکی,Spindle (muscle shape),,,عضلهٔ دوکی (Spindle (muscle shape)),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari descriptor for the spindle or fusiform shape of smooth muscle cells.,Ch10,AFGHAN STANDARD,MEDIUM
دیستروفی عضلانی,Muscular dystrophy,,,دیستروفی عضلانی (Muscular dystrophy),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Canonical عضلانی + the established transliteration دیستروفی.,Ch10,AFGHAN STANDARD,MEDIUM
میاستنی گراو,Myasthenia gravis,,,میاستنی گراو (Myasthenia gravis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
مایوپاتی,Myopathy,,,مایوپاتی (Myopathy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
رگور مورتیس,Rigor mortis,,,رگور مورتیس (Rigor mortis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch10,COMMON AFGHAN TRANSLITERATION,MEDIUM
نیوروگلیا,Neuroglia (glial cells),,,نیوروگلیا (Neuroglia (glial cells)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the non-excitable supporting cells of nervous tissue.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
آکسون,Axon,,,آکسون (Axon),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the single long process that conducts impulses away from the cell body.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
دندریت,Dendrite,,,دندریت (Dendrite),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the branched processes that receive impulses.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
میلین,Myelin,,,میلین (Myelin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the lipid-rich insulating sheath around axons.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
غلافِ میلین,Myelin sheath,,,غلافِ میلین (Myelin sheath),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical غلاف + the established transliteration میلین.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجرهٔ شوان,Schwann cell,,,حجرهٔ شوان (Schwann cell),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical حجرهٔ + the established name شوان. Myelin-forming cell of the peripheral nervous system.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
الیگودندروسیت,Oligodendrocyte,,,الیگودندروسیت (Oligodendrocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the myelin-forming cell of the central nervous system.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
آستروسیت,Astrocyte,,,آستروسیت (Astrocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the largest and most numerous glial cell; forms the blood-brain barrier framework and a repair scar.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
میکروگلیا,Microglia,,,میکروگلیا (Microglia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the small phagocytic glial cell of monocytic origin.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
اپندیم,Ependyma,,,اپندیم (Ependyma),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the ciliated epithelial lining of the brain ventricles and central canal.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
گرهٔ رانویه,Node of Ranvier,,,گرهٔ رانویه (Node of Ranvier),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of canonical گرهٔ + the established name رانویه. The unmyelinated gap between two myelinating cells where saltatory conduction occurs.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
سیناپس,Synapse,,,سیناپس (Synapse),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the junction between two neurons or a neuron and an effector cell.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
سیناپسِ کیمیاوی,Chemical synapse,,,سیناپسِ کیمیاوی (Chemical synapse),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical سیناپس + the canonical adjective کیمیاوی (the established Afghan form for chemical).,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
نوروترانسمیتر,Neurotransmitter,,,نوروترانسمیتر (Neurotransmitter),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the chemical messenger released at a chemical synapse.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
جسمِ نیسل,Nissl body,,,جسمِ نیسل (Nissl body),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the ordinary word جسم + the established name نیسل. Stacks of rough ER in the neuronal perikaryon.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
نوروفیلامنت,Neurofilament,,,نوروفیلامنت (Neurofilament),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the intermediate filament of neurons.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
مادهٔ خاکستری,Gray matter,,,مادهٔ خاکستری (Gray matter),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Composed of canonical مادهٔ + the ordinary word خاکستری (already used in Ch4). Neuronal cell bodies, dendrites and synapses.",Ch11,AFGHAN STANDARD,MEDIUM
مادهٔ سفید,White matter,,,مادهٔ سفید (White matter),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of canonical مادهٔ + the ordinary word سفید. Myelinated axons and glial cells.,Ch11,AFGHAN STANDARD,MEDIUM
نخاع,Spinal cord,,,نخاع (Spinal cord),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari word for the spinal cord.,Ch11,AFGHAN STANDARD,MEDIUM
الیافِ عصبی,Nerve fibres,,,الیافِ عصبی (Nerve fibres),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of الیاف (already used in Ch1) + the ordinary adjective عصبی.,Ch11,AFGHAN STANDARD,MEDIUM
عصبِ محیطی,Peripheral nerve,,,عصبِ محیطی (Peripheral nerve),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the ordinary words عصب + محیطی (already canonical in Ch4). A bundle of nerve fibres with its connective tissue sheaths.,Ch11,AFGHAN STANDARD,MEDIUM
اندونوریوم,Endoneurium,,,اندونوریوم (Endoneurium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the connective tissue sheath around each individual nerve fibre.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
پرینوریوم,Perineurium,,,پرینوریوم (Perineurium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the connective tissue sheath around each nerve fascicle.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
اپینوریوم,Epineurium,,,اپینوریوم (Epineurium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the connective tissue sheath around the whole nerve.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
حاجزِ خون-مغز,Blood-brain barrier,,,حاجزِ خون-مغز (Blood-brain barrier),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Composed of established Dari terms: حاجز (a barrier, as in the haemostatic barrier sense) + the ordinary words خون and مغز.",Ch11,AFGHAN STANDARD,MEDIUM
شبکهٔ کوروئید,Choroid plexus,,,شبکهٔ کوروئید (Choroid plexus),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of canonical شبکهٔ + the established transliteration کوروئید. The ependymal-plus-capillary structure that secretes cerebrospinal fluid.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
مایعِ دماغی-نخاعی,Cerebrospinal fluid (CSF),,CSF,مایعِ دماغی-نخاعی (Cerebrospinal fluid (CSF)),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of established Dari terms; مایع (as in مایعِ خارج‌حجروی) + دماغی-نخاعی. The fluid of the ventricles and subarachnoid space.,Ch11,AFGHAN STANDARD,MEDIUM
غلافِ معدومِ میلین,Unmyelinated,,,غلافِ معدومِ میلین (Unmyelinated),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase: a fibre without a myelin sheath.,Ch11,AFGHAN STANDARD,MEDIUM
عصبِ‌زخمِ محیطی,Peripheral nerve injury,,,عصبِ‌زخمِ محیطی (Peripheral nerve injury),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase used in the clinical section.,Ch11,AFGHAN STANDARD,MEDIUM
دژنراسیون والرین,Wallerian degeneration,,,دژنراسیون والرین (Wallerian degeneration),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; degeneration of the distal axon segment after nerve injury.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
مرضِ مالتیپل اسکلروزیس,Multiple sclerosis,,MS,مرضِ مالتیپل اسکلروزیس (Multiple sclerosis),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Composed of the established Dari مرض + the international term, which is what clinical practice uses. Autoimmune demyelination of the central nervous system.",Ch11,ENGLISH RETAINED,MEDIUM
پارکینسون,Parkinson disease,,,پارکینسون (Parkinson disease),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; degeneration of dopaminergic neurons of the substantia nigra.,Ch11,COMMON AFGHAN TRANSLITERATION,MEDIUM
الصاقِ عصبی,Nervous tissue repair,,,الصاقِ عصبی (Nervous tissue repair),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase for the regeneration section.,Ch11,AFGHAN STANDARD,LOW
قلب,Heart,,,قلب (Heart),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari word. The muscular pump of the circulatory system.,Ch12,AFGHAN STANDARD,MEDIUM
اندوکارد,Endocardium,,,اندوکارد (Endocardium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the innermost layer of the heart wall, continuous with the endothelium of the great vessels.",Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
میوکارد,Myocardium,,,میوکارد (Myocardium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the thick middle layer of cardiac muscle of the heart wall.,Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
اپی‌کارد,Epicardium,,,اپی‌کارد (Epicardium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the outer layer of the heart wall, which is the visceral layer of the pericardium.",Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
پریکارد,Pericardium,,,پریکارد (Pericardium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the serous sac surrounding the heart, with a parietal and a visceral layer.",Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
آئورت,Aorta,,,آئورت (Aorta),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the largest elastic artery.,Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
لایهٔ درونی,Tunica intima,,,لایهٔ درونی (Tunica intima),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari layer name; the Latin term is retained beside it. The innermost vessel layer.,Ch12,AFGHAN STANDARD,MEDIUM
لایهٔ میانی,Tunica media,,,لایهٔ میانی (Tunica media),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari layer name; the Latin term is retained beside it. The smooth muscle layer.,Ch12,AFGHAN STANDARD,MEDIUM
لایهٔ بیرونی,Tunica adventitia,tunica adventitia,,لایهٔ بیرونی (Tunica adventitia),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari layer name; the Latin term is retained beside it. The outer connective tissue layer.,Ch12,AFGHAN STANDARD,MEDIUM
دریچه,Valve,,,دریچه (Valve),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Ordinary Dari word for a valve, including the cardiac valves.",Ch12,AFGHAN STANDARD,MEDIUM
پری‌سیت,Pericyte,,,پری‌سیت (Pericyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the contractile cell of the capillary wall sharing a basal lamina with the endothelium.,Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
آترواسکلروزیس,Atherosclerosis,,,آترواسکلروزیس (Atherosclerosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the commonest form of arteriosclerosis, with intimal lipid plaques.",Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
فشارِ خونِ بلند,Hypertension,,,فشارِ خونِ بلند (Hypertension),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Descriptive Dari phrase built from established terms (فشار, خون, بلند); the clinical register in Afghanistan also says 'فشارِ بلند'.",Ch12,AFGHAN STANDARD,MEDIUM
ساینوسویید,Sinusoid,,,ساینوسویید (Sinusoid),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the wide, discontinuous, fenestrated capillary of liver, spleen and bone marrow.",Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
آنستوموز,Anastomosis,,,آنستوموز (Anastomosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; a communication between two vessels.,Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
موی‌رگچهٔ پس‌مویِرگی,Postcapillary venule,,,موی‌رگچهٔ پس‌مویِرگی (Postcapillary venule),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the canonical named parts: موی‌رگچه (diminutive) + پس (post) + مویِرگی. The site where leukocytes leave the blood.,Ch12,AFGHAN STANDARD,MEDIUM
شبکهٔ موی‌رگی,Capillary bed,,,شبکهٔ موی‌رگی (Capillary bed),microcirculation,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of canonical شبکهٔ + موی‌رگی. The exchange network between an arteriole and a venule.,Ch12,AFGHAN STANDARD,MEDIUM
لایهٔ زیرِ اندوتلیالی,Subendothelial layer,,,لایهٔ زیرِ اندوتلیالی (Subendothelial layer),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the canonical لایهٔ + the established adjective زیرِ اندوتلیالی; the loose connective tissue of the intima.,Ch12,AFGHAN STANDARD,MEDIUM
دریچه‌های نیم‌هلالی,Semilunar valves,,,دریچه‌های نیم‌هلالی (Semilunar valves),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of canonical دریچه + the ordinary word نیم‌هلالی; the aortic and pulmonary valves.,Ch12,AFGHAN STANDARD,MEDIUM
دستگاهِ هدایتِ قلب,Cardiac conduction system,,,دستگاهِ هدایتِ قلب (Cardiac conduction system),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of established Dari terms; the nodal and Purkinje fibre network of the heart.,Ch12,AFGHAN STANDARD,MEDIUM
شریانِ مرکزی,Central artery,,,شریانِ مرکزی (Central artery),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of canonical شریان + the ordinary word مرکزی; the artery of the splenic white pulp and of the red pulp trabeculae.,Ch12,AFGHAN STANDARD,MEDIUM
وریدِ صافانی,Splenic vein,,,وریدِ صافانی (Splenic vein),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of canonical ورید + the established adjective صافانی (splenic).,Ch12,AFGHAN STANDARD,LOW
سکتهٔ قلبی,Myocardial infarction,,,سکتهٔ قلبی (Myocardial infarction),heart attack,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase in everyday clinical use for myocardial infarction; the term انفارکتوس is also current.,Ch12,AFGHAN STANDARD,MEDIUM
تومورِ عروقی,Vascular tumour,,,تومورِ عروقی (Vascular tumour),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the established transliteration تومور + the ordinary adjective عروقی (vascular).,Ch12,AFGHAN STANDARD,LOW
همانژیوم,Hemangioma,,,همانژیوم (Hemangioma),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the common benign vascular tumour.,Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
وارِیس,Varicose vein,,,وارِیس (Varicose vein),varicose veins,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration in clinical use for dilated, incompetent superficial veins.",Ch12,COMMON AFGHAN TRANSLITERATION,MEDIUM
لیمف,Lymph,lymph,,لیمف (Lymph),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the interstitial fluid carried by lymphatic vessels. Ch13 onward uses لیمف consistently; the adjective is لیمفاوی.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
لیمفاوی,Lymphatic,,,لیمفاوی (Lymphatic),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Adjective formed from the canonical noun لیمف.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
عقدۀ لیمفاوی,Lymph node,,,عقدۀ لیمفاوی (Lymph node),lymph gland,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the ordinary word عقدۀ + the canonical لیمفاوی. The encapsulated filter organ of the lymphatic system.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
تیموس,Thymus,,,تیموس (Thymus),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the primary lymphoid organ behind the sternum.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
صفال,Spleen,,,صفال (Spleen),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Established Dari word for the spleen, already used in Ch9 and Ch12.",Ch13,AFGHAN STANDARD,MEDIUM
لوزه,Tonsil,,,لوزه (Tonsil),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari word; the tonsils are MALT organs of the pharynx.,Ch13,AFGHAN STANDARD,MEDIUM
لوزهٔ معدی,Gastric tonsil,,,لوزهٔ معدی (Gastric tonsil),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the canonical لوزه + the ordinary word معدی.,Ch13,AFGHAN STANDARD,LOW
MALT,Mucosa-associated lymphoid tissue,,MALT,MALT (Mucosa-associated lymphoid tissue),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"International abbreviation retained, as everywhere in the medical literature and teaching.",Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
حجراتِ دندریتیک,Dendritic cells,,,حجراتِ دندریتیک (Dendritic cells),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of canonical حجرات + the established transliteration دندریتیک (the same root as دندریت in Ch11). The major antigen-presenting cells.,Ch13,AFGHAN STANDARD,MEDIUM
مرکزِ زاینده,Germinal centre,,,مرکزِ زاینده (Germinal centre),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase built from established words; the site of B-cell proliferation in a secondary follicle.,Ch13,AFGHAN STANDARD,MEDIUM
مرکزِ ثانویه,Secondary nodule,,,مرکزِ ثانویه (Secondary nodule),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the established مرکز + the transliteration ثانویه; a nodule with a germinal centre.,Ch13,AFGHAN STANDARD,MEDIUM
