dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
باکتری,Bacteria,,,باکتری (Bacteria),,باکتریا,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Afghan histology text writes باکتریا; باکتری is equally current in Afghanistan and is what the book already used, so باکتری is kept as the book standard (no stylistic churn) and باکتریا is registered as an accepted variant.",Ch02,ENGLISH RETAINED,MEDIUM
پاراسلولار,Paracellular,,,پاراسلولار (Paracellular),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"English term retained. The book writes «(paracellular seal)» rather than a Dari coinage, per rule 4 (do not invent).",Ch04,ENGLISH RETAINED,HIGH
دوا,Drug / medicine,,,دوا (Drug / medicine),دارو;داروی;دارویی;داروها;داروهای;داروهایی;داروهایش,ادویه;دواخانه;دواسازی,Afghan MoPH official register — «خدمات به شمول دوا غذا رایگان»، «دواخانه»، «دواسازی»؛ «اداره ملی ادویه و غذا» (dpmea.gov.af) «محصولات دوایی»,"Afghan register. MoPH-sector text: «تمامی خدمات به شمول دوا غذا رایگان است»، «کیفیت دواهای در حال فروش»، «دواخانه»، «دواسازی»، «مصارف ادویه». Afghanistan's medicines regulator is literally «اداره ملی ادویه و غذا» (dpmea.gov.af), whose own text writes «محصولات دوایی» and «قاچاق دوا ها». Afghan hospitals: «با استفاده از روش‌های تداوی مختلفی از جمله دواهای مرتبط». دارو does still appear in Afghan journalistic prose, so this is a REGISTER standardisation, not a hard ban. Keep the family: دوا / دوایی / دواخانه / ادویه / دواسازی.",Ch2 (drug-metabolising SER); Ch3 (chemotherapy),AFGHAN STANDARD,MEDIUM
کیموتراپی,Chemotherapy,,,کیموتراپی (Chemotherapy),شیمی‌درمانی;شیمی درمانی;کیمیا تداوی;کیمیا‌تداوی;کیمیا درمانی,,Afghan doctors' clinical writing (afghan-doctors.com) — «شیوه‌های مختلف تداوی … تداوی دوایی، تداوی اشعوی، کیموتراپی و جراحی»,Afghan/Arabic transliteration in current Afghan use (کیموتراپی). «کیمیا تداوی» and «کیمیا‌تداوی» are recorded as forbidden because they are also the exact artefact produced when a rule replaces شیمی inside شیمی‌درمانی — forbid them so the artefact can never reappear.,Ch3 (stage-specific chemotherapy),COMMON AFGHAN TRANSLITERATION,HIGH
کلیه,Kidney,,,کلیه (Kidney),,گرده,Afghan MoPH official register — «امراض کلیه، از جمله عدم کفایه کلیه (گرده)»,Formal anatomical register. Afghan MoPH nephrology posting: «امراض کلیه، از جمله عدم کفایه کلیه (گرده)» — i.e. Afghan official medical writing uses کلیه as the term and glosses it with the colloquial گرده. Both are Afghan; کلیه is the one that belongs in a histology text. NOT an Iranian-specific form.,Ch2 (cilium flow sensor); Ch4; Ch5 (macrophage location),AFGHAN STANDARD,MEDIUM
کبد,Liver,,,کبد (Liver),,جگر,Afghan MoPH official register — «لوبول کبد» (Afghan histology text S5),"Afghan clinical text writes both: «امراض کبدی یا جگر، مانند سیروز، صفرا، سرطان کبد و هپاتیت» (Afghan hospital) — کبد as the technical term, جگر as the everyday gloss. Both are Afghan; کبد is the register of a histology textbook.","Ch2 (SER, hepatocytes)",AFGHAN STANDARD,MEDIUM
ریه,Lung,,,ریه (Lung),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Both ریه and شش are Afghan. Afghan hospital: «کیست ها و تومورهای ریه»، «بذل پریکارد قلب و ریه»؛ Afghan hospital department list uses «شش». The book is internally consistent on ریه, so ریه»؛ Afghan hospital department list uses «شش». The book is internally consistent on ریه. NOTE: شش is NOT in accepted_variants — in this book شش is the numeral 'six' («شش ویژگی»، «شش وظیفه»), so a variant registration would produce a meaningless inconsistency flag. Recorded here in usage_notes instead.",Ch2; Ch4; Ch5,AFGHAN STANDARD,MEDIUM
پانکراس,Pancreas,,,پانکراس (Pancreas),,لوزالمعده,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Afghan hospitals write «لوزالمعده» («... مانند مری، معده، روده کوچک، روده بزرگ، کبد، لوزالمعده»); پانکراس is the international transliteration and is what students meet in exam questions. Both are Afghan — kept پانکراس, لوزالمعده registered as an accepted variant.",Ch2 (RER-rich acinar cell); Ch4,COMMON AFGHAN TRANSLITERATION,MEDIUM
آلرژی,Allergy,,,آلرژی (Allergy),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Kept. Afghan hospital text uses «تداوی حساسیت های...» (حساسیت) for allergy, but in this book حساسیت is reserved for the DIFFERENT concept hypersensitivity/sensitivity («حساسیت فوری»، «حساسیت زیاد»), so replacing it would create a collision. آلرژی is a transliteration current in Afghanistan, not an Iranian-specific form. Do NOT register حساسیت as a variant here.",Ch4/Ch5 (Type I hypersensitivity),COMMON AFGHAN TRANSLITERATION,MEDIUM
غشا,Membrane,,,غشا (Membrane),,غشاء,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Orthographic variant only: غشا / غشاء. Both occur in Afghan and Iranian writing; the book uses غشا consistently (302 uses, غشاء 0). Purely a consistency note — no contamination involved.",Whole book,AFGHAN STANDARD,HIGH
پروتئین,Protein,,,پروتئین (Protein),,پروتین,"TolAfghan, فزیولوژی حجره (Afghan cell-physiology text) — «پیش‌رشته‌ها از دو نوع پروتئین کروی مشابه … تشکیل شده‌اند»؛ ME7/ME12 use the simplified spelling «پروتین»","International transliteration; standard in Afghan medical writing. A simplified spelling پروتین occurs in Dari but is not the Afghan medical standard, so it is recorded only as an accepted variant, not as a preferred form.",Whole book,AFGHAN STANDARD,HIGH
عفونت,Infection,,,عفونت (Infection),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Kept. Afghan clinic register: «تداوی امراض مختلفه انتانی (عفونت، مکروبی)» — i.e. Afghan usage pairs the adjective انتانی (infectious; cf. «شفاخانه انتانی»، «امراض انتانی») with the noun عفونت, which is current in Afghanistan. Not registered as a variant of انتانی: different part of speech, so an INCONSIST flag would be meaningless.",Ch3; Ch4; Ch5,AFGHAN STANDARD,MEDIUM
لنفوئید,Lymphoid,,,لنفوئید (Lymphoid),,لمفوئید;لمفاوی,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Afghan histology teaching uses لنفاوی for lymphatic (Afghan faculty text: «ندول لنفاوی»); the -oid adjective is لنفوئید. The book had split across لمفوئید (2), لمفاوی (2) and لنفاوی (21) — an internal split, not a second Afghan standard, so all three were unified. CONFIDENCE MEDIUM: no Afghan source was found that writes لنفوئیدی explicitly.",Ch2; Ch4; Ch5,AFGHAN STANDARD,MEDIUM
کربوهیدرات,Carbohydrate,,,کربوهیدرات (Carbohydrate),کاربوهایدریت;کاربوهایدریت‌ها;کاربوهایدریتی,,No Afghan source located for either spelling,"INVENTED FORM WITHDRAWN in pass 3. کاربوهایدریت was created by translating the English morphemes carbo- + hydrate; it appears in no Afghan source and is now forbidden. The standard transliteration کربوهیدرات is restored. Afghan MoE textbooks write «قندها» or «پولی‌میری های طبیعی، قندها، پروتین ها» rather than a single term for carbohydrate, so no established Afghan medical term could be identified. Per the directive, when no reliable Afghan terminology can be established the book does not invent one — it uses the established transliteration and flags it. NOTE: «قندها» (= sugars) is a related but DIFFERENT concept and is deliberately NOT registered as an accepted variant; registering a gloss would produce a meaningless inconsistency flag (README §4.2).",Ch1 (PAS); Ch2 (glycocalyx); Ch5 (GAG),VERIFY FURTHER,UNRESOLVED
ارگانل,Organelle,,,ارگانل (Organelle),اندامک;اندامک‌ها;اندامک‌های;اندامک‌هایی;اندامکِ;اندامکی,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «ساختمان‌های کوچکی … به‌نام اعضاچه یا ارگانل (Organelle) حجره یاد شده»","Recovered in pass 3. اندامک was the Iranian form used by the first draft; the official Afghan school textbook that introduces the concept names it ارگانل (with the Dari descriptor اعضاچه). ارگانل is therefore the form an Afghan student meets first, and اندامک is now forbidden.",Ch1; Ch2; Ch3; Ch5,AFGHAN STANDARD,HIGH
نیورون,Neuron,,,نیورون (Neuron),نورون;نورون‌ها;نورون‌های;نورونی,,Afghan MoE Science Grade 12 (moe.gov.af) — «نیورون دوم سیناپسی را بیشتر تحریک کنند»، «نیورون های حرکي»,"Recovered in pass 3. نورون was the Iranian form used by the first draft; the official Afghan Grade-12 science textbook writes نیورون consistently. This also matches the Afghan transliteration pattern of a prosthetic vowel (cf. ایون, انزایم, استروئید). نورون is now forbidden.",Ch2; Ch3,AFGHAN STANDARD,HIGH
